Resolution,Bytes
2448,159544
2295,148323
2142,135712
1989,121661
1836,108770
1683,95656
1530,85755
1377,78731
1224,68895
1071,64586
918,52510
765,49844
612,78433
459,173023
306,91260
153,29737
